2011.04.26 04:00:14.481,1.01942,1.01998,1.50,1.50
2011.04.26 04:00:17.584,1.0195,1.01999,1.50,1.50
2011.04.26 04:00:19.779,1.0195,1.02001,1.50,1.42
2011.04.26 04:00:25.019,1.01949,1.01999,1.50,1.50
2011.04.26 04:00:53.574,1.0195,1.01999,1.50,1.50
2011.04.26 04:01:17.664,1.01945,1.02002,1.35,2.17
2011.04.26 04:01:22.039,1.01945,1.02002,1.35,2.17
2011.04.26 04:01:22.649,1.01949,1.02002,1.50,2.17
2011.04.26 04:01:22.759,1.0195,1.02002,1.50,1.42
2011.04.26 04:01:23.541,1.0195,1.02007,1.50,1.50
2011.04.26 04:01:24.319,1.0195,1.02007,1.50,1.50
2011.04.26 04:01:47.400,1.0195,1.0201,1.50,2.77
2011.04.26 04:01:47.620,1.01957,1.02008,2.85,1.50
2011.04.26 04:01:47.729,1.01957,1.02008,3.60,1.50
2011.04.26 04:01:48.032,1.01954,1.0201,1.50,2.10
2011.04.26 04:01:48.140,1.01958,1.0201,1.35,1.50
2011.04.26 04:01:48.362,1.01958,1.02007,1.50,2.10
2011.04.26 04:01:48.581,1.01957,1.02007,3.60,2.85
2011.04.26 04:01:48.800,1.01955,1.02007,1.35,2.85
2011.04.26 04:01:48.910,1.01962,1.02008,1.35,1.35
2011.04.26 04:01:49.239,1.01963,1.02008,1.35,1.35
2011.04.26 04:01:51.940,1.01949,1.02009,1.50,1.50
2011.04.26 04:01:52.050,1.01954,1.02003,1.35,2.10
2011.04.26 04:01:52.159,1.01949,1.02008,1.50,1.35
2011.04.26 04:01:52.720,1.0195,1.02003,1.50,1.50
2011.04.26 04:01:57.200,1.0195,1.02004,1.50,1.50
2011.04.26 04:01:57.310,1.0195,1.02006,1.50,1.42
2011.04.26 04:01:58.329,1.0195,1.02006,1.50,1.50
2011.04.26 04:02:43.670,1.01957,1.02007,1.50,2.17
2011.04.26 04:02:44.200,1.01957,1.02008,1.50,1.50
2011.04.26 04:02:45.247,1.01959,1.02008,1.50,1.50
2011.04.26 04:02:55.681,1.01959,1.02017,1.50,1.35
2011.04.26 04:02:56.011,1.01966,1.02017,1.50,1.35
2011.04.26 04:02:58.690,1.01959,1.02014,1.50,1.50
2011.04.26 04:03:00.538,1.01956,1.02009,2.10,1.50
2011.04.26 04:03:02.187,1.01959,1.02013,1.50,1.50
2011.04.26 04:03:07.170,1.01959,1.02014,1.50,1.50
2011.04.26 04:03:07.281,1.01958,1.02016,1.50,2.25
2011.04.26 04:03:08.237,1.01958,1.02016,1.50,1.50
2011.04.26 04:03:56.160,1.01959,1.02016,1.50,1.42
2011.04.26 04:03:56.562,1.01972,1.02016,1.50,2.17
2011.04.26 04:03:58.811,1.01968,1.02016,2.10,1.35
2011.04.26 04:03:58.920,1.01963,1.02017,1.35,2.77
2011.04.26 04:03:59.251,1.01967,1.02016,1.50,1.27
2011.04.26 04:04:00.130,1.01967,1.02017,1.50,2.17
2011.04.26 04:04:00.472,1.01968,1.02016,1.50,1.42
2011.04.26 04:04:01.280,1.01966,1.02016,1.50,1.42
2011.04.26 04:04:04.310,1.01968,1.02016,1.50,1.42
2011.04.26 04:04:05.180,1.01959,1.02016,1.50,1.42
2011.04.26 04:04:05.620,1.01957,1.02016,3.60,1.42
2011.04.26 04:04:05.731,1.01957,1.02013,1.50,1.50
2011.04.26 04:04:07.206,1.01958,1.02014,1.50,1.50
2011.04.26 04:04:22.680,1.01949,1.02009,2.25,1.50
2011.04.26 04:04:24.050,1.01949,1.02008,1.50,1.50
2011.04.26 04:04:27.951,1.0195,1.02004,1.50,1.50
2011.04.26 04:04:32.461,1.01947,1.01998,1.50,1.50
2011.04.26 04:04:32.570,1.01942,1.01998,1.35,1.50
2011.04.26 04:04:32.680,1.0194,1.01998,1.50,1.50
2011.04.26 04:04:32.900,1.0194,1.01998,1.50,1.50
2011.04.26 04:04:33.910,1.01936,1.01994,1.50,1.50
2011.04.26 04:04:34.020,1.01935,1.01994,1.50,1.50
2011.04.26 04:04:34.420,1.01931,1.01988,1.50,1.50
2011.04.26 04:04:34.750,1.0193,1.01983,1.50,1.50
2011.04.26 04:04:37.300,1.0193,1.01979,1.50,1.50
2011.04.26 04:04:41.482,1.0193,1.01987,1.50,1.50
2011.04.26 04:04:43.320,1.0193,1.01987,1.50,1.50
2011.04.26 04:04:48.421,1.01931,1.01988,1.50,1.50
2011.04.26 04:04:48.861,1.01932,1.01988,1.50,1.50
2011.04.26 04:04:49.082,1.01927,1.01977,1.50,1.42
2011.04.26 04:04:49.303,1.01921,1.01976,1.50,2.17
2011.04.26 04:04:49.521,1.01917,1.01976,3.00,1.42
2011.04.26 04:04:50.031,1.01916,1.01976,1.50,1.42
2011.04.26 04:04:50.141,1.01914,1.01976,1.59,2.17
2011.04.26 04:04:50.471,1.01914,1.01971,1.50,1.50
2011.04.26 04:04:50.810,1.01913,1.01971,1.50,1.50
2011.04.26 04:04:50.921,1.01911,1.01966,1.50,1.50
2011.04.26 04:04:51.251,1.01911,1.01967,1.50,1.42
2011.04.26 04:04:52.031,1.01911,1.01966,1.50,1.42
2011.04.26 04:04:53.690,1.01911,1.01967,1.50,1.42
2011.04.26 04:04:53.800,1.01912,1.01966,1.50,1.42
2011.04.26 04:04:54.900,1.01907,1.01963,1.50,1.50
2011.04.26 04:04:55.451,1.01911,1.01966,1.50,2.25
2011.04.26 04:04:55.561,1.01912,1.01966,1.50,1.50
2011.04.26 04:04:55.780,1.01911,1.01967,1.50,1.42
2011.04.26 04:04:56.330,1.01911,1.01967,1.50,1.42
2011.04.26 04:04:56.781,1.01912,1.01962,1.50,1.50
2011.04.26 04:04:57.112,1.01903,1.01959,2.40,1.50
2011.04.26 04:04:57.632,1.01902,1.01961,1.50,3.00
2011.04.26 04:04:57.852,1.01901,1.0197,3.00,2.17
2011.04.26 04:04:57.961,1.01902,1.0197,1.50,2.17
2011.04.26 04:04:58.291,1.01902,1.01958,1.50,1.50
2011.04.26 04:04:58.510,1.01902,1.0196,2.25,1.50
2011.04.26 04:05:00.290,1.01902,1.0196,2.25,1.50
2011.04.26 04:05:00.881,1.01902,1.01959,2.25,1.50
2011.04.26 04:05:01.195,1.01902,1.01959,2.25,1.50
2011.04.26 04:05:04.120,1.01902,1.01961,2.25,2.17
2011.04.26 04:05:04.450,1.01912,1.01961,1.50,1.50
2011.04.26 04:05:05.000,1.01906,1.01961,1.50,1.42
2011.04.26 04:05:05.604,1.01906,1.01961,1.50,2.25
2011.04.26 04:05:06.370,1.01902,1.01951,1.65,1.35
2011.04.26 04:05:08.450,1.01902,1.01951,1.65,1.35
2011.04.26 04:05:08.671,1.0191,1.01958,1.50,2.10
2011.04.26 04:05:08.781,1.01911,1.01962,1.35,2.25
2011.04.26 04:05:08.890,1.01916,1.01963,1.35,2.10
2011.04.26 04:05:09.000,1.01916,1.01973,1.35,1.35
2011.04.26 04:05:09.587,1.01916,1.01973,1.35,1.35
2011.04.26 04:05:09.920,1.01917,1.01973,3.60,1.35
2011.04.26 04:05:10.250,1.01916,1.01973,2.10,1.35
2011.04.26 04:05:10.472,1.01916,1.01967,2.10,1.42
2011.04.26 04:05:11.130,1.01918,1.01967,2.85,1.42
2011.04.26 04:05:11.351,1.01906,1.01962,1.50,1.50
2011.04.26 04:05:11.571,1.01906,1.01966,1.50,2.77
2011.04.26 04:05:11.790,1.01906,1.01967,1.50,2.02
2011.04.26 04:05:11.901,1.01906,1.01966,1.50,1.35
2011.04.26 04:05:12.360,1.01911,1.01966,1.50,1.35
2011.04.26 04:05:13.411,1.01911,1.01963,1.50,1.50
2011.04.26 04:05:15.320,1.01911,1.01961,1.50,1.50
2011.04.26 04:05:23.670,1.01907,1.01961,1.50,1.50
2011.04.26 04:05:24.000,1.01907,1.01958,1.50,1.50
2011.04.26 04:05:26.371,1.01911,1.01956,1.50,1.42
2011.04.26 04:05:26.481,1.01911,1.01956,2.10,1.42
2011.04.26 04:05:26.906,1.01913,1.01957,1.35,1.42
2011.04.26 04:05:35.591,1.01922,1.01973,1.50,2.10
2011.04.26 04:05:39.214,1.01922,1.01973,1.50,2.10
2011.04.26 04:05:39.430,1.01921,1.01971,1.35,1.50
2011.04.26 04:05:39.541,1.01921,1.01967,1.35,1.42
2011.04.26 04:05:40.037,1.01921,1.01966,1.35,1.42
2011.04.26 04:05:45.220,1.01922,1.01967,1.50,1.42
2011.04.26 04:05:45.551,1.01922,1.01973,1.50,2.10
2011.04.26 04:05:45.839,1.01922,1.01973,1.50,2.10
2011.04.26 04:05:47.440,1.01926,1.01966,1.50,2.10
2011.04.26 04:05:47.771,1.01912,1.01962,2.10,1.50
2011.04.26 04:05:47.990,1.01917,1.01968,2.85,2.10
2011.04.26 04:05:48.211,1.01917,1.01976,2.85,2.17
2011.04.26 04:05:48.431,1.01918,1.01977,1.50,2.92
2011.04.26 04:05:48.762,1.01924,1.01977,1.35,2.17
2011.04.26 04:05:56.370,1.01932,1.01968,1.50,2.10
2011.04.26 04:05:56.481,1.01917,1.0196,2.85,1.35
2011.04.26 04:05:56.591,1.01917,1.0196,2.10,1.35
2011.04.26 04:05:56.700,1.01911,1.0196,1.50,1.35
2011.04.26 04:05:56.920,1.01911,1.0196,1.50,1.35
2011.04.26 04:06:01.430,1.01912,1.0196,1.50,1.35
2011.04.26 04:06:01.761,1.01916,1.01961,1.50,1.35
2011.04.26 04:06:01.981,1.01911,1.01961,1.50,1.35
2011.04.26 04:06:02.214,1.01911,1.01961,1.50,1.35
2011.04.26 04:06:04.110,1.01911,1.01961,1.50,1.35
2011.04.26 04:06:04.441,1.01916,1.01966,1.50,1.50
2011.04.26 04:06:05.102,1.01911,1.01964,1.50,1.50
2011.04.26 04:06:05.210,1.01912,1.01966,1.50,1.42
2011.04.26 04:06:05.541,1.01911,1.01964,1.50,1.50
2011.04.26 04:06:09.252,1.01911,1.0196,1.50,1.50
2011.04.26 04:06:10.641,1.01912,1.01966,1.50,1.50
2011.04.26 04:06:10.971,1.01912,1.01967,1.50,1.42
2011.04.26 04:06:11.082,1.01912,1.01968,1.50,1.50
2011.04.26 04:06:11.300,1.01912,1.01968,1.50,1.50
2011.04.26 04:06:39.700,1.01916,1.01964,1.50,2.10
2011.04.26 04:06:40.240,1.01916,1.01964,1.50,2.10
2011.04.26 04:06:41.250,1.01916,1.01964,1.50,1.35
2011.04.26 04:06:41.360,1.0192,1.01966,1.50,1.27
2011.04.26 04:06:41.801,1.0192,1.01967,1.50,1.42
2011.04.26 04:06:42.340,1.0192,1.01967,1.50,1.42
2011.04.26 04:06:42.694,1.01917,1.01966,2.85,1.42
2011.04.26 04:06:42.910,1.01917,1.01967,2.85,1.42
2011.04.26 04:06:44.214,1.0192,1.01967,1.50,1.42
2011.04.26 04:06:46.230,1.0192,1.01967,1.50,1.42
2011.04.26 04:06:47.241,1.0192,1.01967,1.50,1.42
2011.04.26 04:06:47.812,1.01917,1.01967,1.50,1.42
2011.04.26 04:06:48.140,1.01911,1.01966,1.50,1.42
2011.04.26 04:06:49.278,1.01911,1.01963,1.50,1.50
2011.04.26 04:06:50.359,1.01911,1.01961,1.50,1.50
2011.04.26 04:06:51.401,1.01911,1.01966,1.50,2.17
2011.04.26 04:06:51.730,1.01917,1.01967,1.50,2.17
2011.04.26 04:06:58.562,1.01911,1.01963,1.50,1.50
